County,Confirmed,Deaths,Date
Grant,23,1,2020-03-23
Grays Harbor,1,0,2020-03-23
Island,25,1,2020-03-23
Jefferson,7,0,2020-03-23
King,1170,87,2020-03-23
Kitsap,18,0,2020-03-23
Kittitas,5,0,2020-03-23
Klickitat,4,0,2020-03-23
Lewis,2,0,2020-03-23
Lincoln,1,0,2020-03-23
Mason,1,0,2020-03-23
Pierce,126,1,2020-03-23
San Juan,1,0,2020-03-23
Skagit,45,1,2020-03-23
Snohomish,519,11,2020-03-23
Spokane,29,0,2020-03-23
Stevens,1,0,2020-03-23
Thurston,11,0,2020-03-23
Walla Walla,1,0,2020-03-23
Whatcom,48,2,2020-03-23
Whitman,2,0,2020-03-23
Yakima,25,0,2020-03-23
Unassigned,117, ,2020-03-23
Total,2221,110,2020-03-23
Clark,1,0,2020-03-09
Grant,1,0,2020-03-09
Jefferson,1,0,2020-03-09
King,83,17,2020-03-09
Kittitas,1,0,2020-03-09
Pierce,4,0,2020-03-09
Snohomish,31,1,2020-03-09
Unassigned,14,0,2020-03-09
Total,136,18,2020-03-09
Clark,1,0,2020-03-10
Grant,1,1,2020-03-10
Jefferson,1,0,2020-03-10
King,116,20,2020-03-10
Kitsap,1,0,2020-03-10
Kittitas,1,0,2020-03-10
Pierce,4,0,2020-03-10
Snohomish,37,1,2020-03-10
Total,162,22,2020-03-10
Clark,1,0,2020-03-14
Columbia,1,0,2020-03-14
Grant,1,1,2020-03-14
Grays Harbor,1,0,2020-03-14
Island,3,0,2020-03-14
Jefferson,1,0,2020-03-14
King,328,32,2020-03-14
Kitsap,3,0,2020-03-14
Kittitas,3,0,2020-03-14
Pierce,19,0,2020-03-14
Skagit,3,0,2020-03-14
Snohomish,133,4,2020-03-14
Thurston,1,0,2020-03-14
Whatcom,1,0,2020-03-14
Yakima,2,0,2020-03-14
Unassigned,67,0,2020-03-14
Total,568,37,2020-03-14
Benton,7,2,2020-03-21
Chelan,3,0,2020-03-21
Clallam,2,0,2020-03-21
Clark,9,3,2020-03-21
Columbia,1,0,2020-03-21
Cowlitz,2,0,2020-03-21
Franklin,2,0,2020-03-21
Grant,11,1,2020-03-21
Grays Harbor,1,0,2020-03-21
Island,19,1,2020-03-21
Jefferson,4,0,2020-03-21
King,934,74,2020-03-21
Kitsap,15,0,2020-03-21
Kittitas,4,0,2020-03-21
Klickitat,4,0,2020-03-21
Lewis,2,0,2020-03-21
Lincoln,1,0,2020-03-21
Mason,1,0,2020-03-21
Pierce,95,1,2020-03-21
San Juan,1,0,2020-03-21
Skagit,28,0,2020-03-21
Snohomish,447,10,2020-03-21
Spokane,16,0,2020-03-21
Stevens,1,0,2020-03-21
Thurston,9,0,2020-03-21
Whatcom,14,2,2020-03-21
Yakima,13,0,2020-03-21
Unassigned,147, ,2020-03-21
Total,1793,94,2020-03-21
